unique_customer_identifier,datevalue,contract_status,contract_dd_cancels,dd_cancel_60_day,ooc_days,technology,speed,line_speed,sales_channel,crm_package_name,tenure_days
f049a26b67f12419c596a8ab46fdff06b34881106b57697e4a5adb4a74ccdfdc,2023-05-01,04 Coming OOC,0,0,-10,FTTC,65,39.80618359375,Online - Affiliate,Fibre 65 (FTTC-OR),535
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2024-05-01,02 In Contract,0,0,-135,FTTC,35,38.166,Online - Affiliate,Fibre 35 (FTTC-OR),947
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2023-01-01,05 Newly OOC,0,0,31,MPF,18,0.0,Webchat,Fast Broadband,760
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2024-04-01,02 In Contract,0,0,-300,FTTC,65,72.902,Online - Search,Fibre 65 (FTTC-OR),731
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2023-04-01,02 In Contract,0,0,-299,FTTC,65,31.60680078125,Inbound,Fibre 65 (FTTC-OR),278
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2022-09-01,06 OOC,0,0,552,FTTC,40,22.648,Outbound,Faster Fibre,3842
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2024-02-01,06 OOC,0,0,145,FTTC,65,75.709,Online - Affiliate,Fibre 65 (FTTC-OR),1340
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-06-01,01 Early Contract,0,0,-478,FTTC,65,79.0674453125,Online - Affiliate,Fibre 65 (FTTC-OR),1315
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-09-01,03 Soon to be OOC,0,0,-70,FTTC,65,40.272,Online - Affiliate,Fibre 65 (FTTC-OR),478
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-01-01,01 Early Contract,0,0,-505,FTTC,65,40.44415234375,Online - Affiliate,Fibre 65 (FTTC-OR),600
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2023-09-01,02 In Contract,0,0,-314,GFAST,150,160.03740625,Retail,Fibre 150 (GFast-OR),416
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-02-01,02 In Contract,0,0,-148,FTTC,65,68.904,Migrated Customer,Fibre 65 (FTTC-OR),5416
a21d4384a8b9cc0ee2a49ea3fd16f16c846bae97183cb474427ff1f96f2b6145,2024-05-01,02 In Contract,0,0,-373,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),173
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2023-03-01,02 In Contract,0,0,-351,FTTC,65,51.776,Online - Search,Fibre 65 (FTTC-OR),197
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-01-01,01 Early Contract,0,0,-516,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),3741
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2024-05-01,06 OOC,0,0,747,FTTC,40,65.7247109375,Inbound,Faster Fibre,2294
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2024-09-01,01 Early Contract,0,0,-512,FTTC,35,39.9537265625,Online - Affiliate,Fibre 35 (FTTC-OR),1210
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2024-06-01,02 In Contract,0,0,-164,FTTC,65,57.5,Online - Affiliate,Fibre 65 (FTTC-OR),2020
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-06-01,02 In Contract,0,0,-330,MPF,18,8.8998173828125,Online - Affiliate,Fast Broadband,486
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2023-04-01,02 In Contract,0,0,-441,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),106
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2023-02-01,02 In Contract,0,0,-379,FTTC,65,51.878,Online - Search,Fibre 65 (FTTC-OR),169
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2024-08-01,03 Soon to be OOC,0,0,-43,FTTC,35,36.274,Online - Affiliate,Fibre 35 (FTTC-OR),1039
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2022-11-01,02 In Contract,0,0,-240,FTTC,65,68.552,Migrated Customer,Fibre 65 (FTTC-OR),5324
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2022-10-01,02 In Contract,0,0,-302,FTTC,65,76.128,Online - Affiliate,Fibre 65 (FTTC-OR),243
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-05-01,06 OOC,0,0,1559,MPF,18,2.456881103515625,Unknown,Fast Broadband,5045
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2022-12-01,06 OOC,0,0,195,FTTC,65,57.746,Online - Affiliate,Fibre 65 (FTTC-OR),1472
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2024-06-01,01 Early Contract,0,0,-657,FTTC,65,55.914,Online - Search,Fibre 65 (FTTC-OR),2551
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2024-04-01,01 Early Contract,0,0,-718,FTTC,65,56.609,Online - Search,Fibre 65 (FTTC-OR),2490
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-08-01,03 Soon to be OOC,0,0,-51,FTTC,65,79.999,Online - Affiliate,Fibre 65 (FTTC-OR),1742
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2023-12-01,05 Newly OOC,0,0,83,FTTC,65,74.851,Online - Affiliate,Fibre 65 (FTTC-OR),1278
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2022-12-01,02 In Contract,0,0,-140,FTTC,65,79.984,Inbound,Fibre 65 (FTTC-OR),406
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2024-02-01,02 In Contract,0,0,-237,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),3100
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-05-01,01 Early Contract,0,0,-501,FTTC,35,38.812,Online - Affiliate,Fibre 35 (FTTC-OR),581
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2024-01-01,06 OOC,0,0,626,FTTC,40,66.134,Inbound,Faster Fibre,2173
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-08-01,06 OOC,0,0,1482,FTTC,40,40.0,Retail,Faster Fibre,2027
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2022-09-01,02 In Contract,0,0,-433,FTTC,65,79.997,Inbound,Fibre 65 (FTTC-OR),115
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2022-10-01,02 In Contract,0,0,-325,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),745
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-10-01,06 OOC,0,0,986,FTTC,40,40.0,Online - Search,Faster Fibre,1535
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-03-01,02 In Contract,0,0,-348,FTTC,65,41.99925,Retail,Fibre 65 (FTTC-OR),2854
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2023-09-01,06 OOC,0,0,6226,MPF,18,6.49678125,Migrated Customer,BB (SMPF High),6590
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-02-01,01 Early Contract,0,0,-485,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),3772
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2024-08-01,02 In Contract,0,0,-415,FTTC,65,63.493,Webchat,Fibre 65 (FTTC-OR),1415
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2023-08-01,02 In Contract,0,0,-296,GFAST,250,329.87571875,Online - Search,Fibre 250 (GFast-OR),434
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-03-01,06 OOC,0,0,733,FTTC,40,32.136,Outbound,Faster Fibre,4023
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2024-03-01,06 OOC,0,0,686,FTTC,40,65.266,Inbound,Faster Fibre,2233
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-09-01,02 In Contract,0,0,-261,FTTC,65,34.999,Online - Affiliate,Fibre 65 (FTTC-OR),844
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2022-11-01,04 Coming OOC,0,0,-30,FTTC,65,0.0,Webchat,Fibre 65 (FTTC-OR),699
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-07-01,06 OOC,0,0,1451,FTTC,40,40.0,Retail,Faster Fibre,1996
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2024-08-01,01 Early Contract,0,0,-639,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),594
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-09-01,04 Coming OOC,0,0,-20,FTTC,65,79.999,Online - Affiliate,Fibre 65 (FTTC-OR),1773
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2022-09-01,03 Soon to be OOC,0,0,-69,FTTC,35,39.984,Online - Affiliate,Fibre 35 (FTTC-OR),479
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2024-04-01,03 Soon to be OOC,0,0,-75,FTTC,65,73.998,Inbound,Fibre 65 (FTTC-OR),472
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2022-12-01,02 In Contract,0,0,-383,FTTC,65,48.98,Online - Affiliate,Fibre 65 (FTTC-OR),164
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2024-05-01,04 Coming OOC,0,0,-9,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5859
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2023-03-01,01 Early Contract,0,0,-513,FTTC,65,54.568,Partners,Fibre 65 (FTTC-OR),264
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2022-09-01,01 Early Contract,0,0,-281,FTTC,35,39.968,Partners,Fibre 35 (FTTC-OR),83
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2023-03-01,03 Soon to be OOC,0,0,-50,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),496
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2022-09-01,02 In Contract,0,0,-306,FTTC,65,79.99578125,Online - Search,Fibre 65 (FTTC-OR),239
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2022-09-01,02 In Contract,0,0,-394,FTTC,65,67.783140625,Online - Search,Fibre 65 (FTTC-OR),153
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-06-01,01 Early Contract,0,0,-470,FTTC,35,37.427,Online - Affiliate,Fibre 35 (FTTC-OR),612
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2024-03-01,06 OOC,0,0,369,GFAST,250,146.133890625,Partners,Fibre 250 (GFast-OR),917
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2022-11-01,05 Newly OOC,0,0,75,FTTC,65,79.999,Partners,Fibre 65 (FTTC-OR),617
70bbaddd8b39fa467d1b963a4f8cb042bcbd733b7a6badbd99d4e0083a8a8fee,2022-08-01,02 In Contract,0,0,-207,FTTC,65,27.396,Webchat,Fibre 65 (FTTC-OR),341
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2024-01-01,05 Newly OOC,0,0,13,FTTC,65,48.999,Online - Affiliate,Fibre 65 (FTTC-OR),560
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2024-03-01,02 In Contract,0,0,-568,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),1262
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2024-08-01,06 OOC,0,0,1252,FTTC,40,22.4,Outbound,Faster Fibre,4542
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2022-08-01,06 OOC,0,0,108,FTTC,40,49.0,Inbound,Faster Fibre,1655
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-03-01,06 OOC,0,0,112,FTTC,35,39.997,Online - Affiliate,Fibre 35 (FTTC-OR),660
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2022-09-01,02 In Contract,0,0,-301,FTTC,65,68.324,Migrated Customer,Fibre 65 (FTTC-OR),5263
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2022-09-01,02 In Contract,0,0,-332,FTTC,65,76.128,Online - Affiliate,Fibre 65 (FTTC-OR),213
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-08-01,03 Soon to be OOC,0,0,-51,FTTC,65,79.999,Online - Affiliate,Fibre 65 (FTTC-OR),1742
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-09-01,02 In Contract,0,0,-261,FTTC,65,34.999,Online - Affiliate,Fibre 65 (FTTC-OR),844
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-09-01,04 Coming OOC,0,0,-20,FTTC,65,79.999,Online - Affiliate,Fibre 65 (FTTC-OR),1773
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2023-06-01,02 In Contract,0,0,-121,FTTC,65,64.704890625,Online - Search,Fibre 65 (FTTC-OR),426
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2024-02-01,02 In Contract,0,0,-360,FTTC,65,72.114,Online - Search,Fibre 65 (FTTC-OR),671
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2022-08-01,06 OOC,0,0,521,FTTC,40,22.648,Outbound,Faster Fibre,3811
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2023-07-01,02 In Contract,0,0,-376,GFAST,150,160.00940625,Retail,Fibre 150 (GFast-OR),354
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2022-11-01,06 OOC,0,0,652,FTTC,40,40.0,Online - Search,Faster Fibre,1201
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-08-01,02 In Contract,0,0,-455,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6041
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2023-11-01,06 OOC,0,0,195,GFAST,150,159.99925,Unknown,Fibre 150 (GFast-OR),4831
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-08-01,01 Early Contract,0,0,-524,FTTC,65,45.388,Online - Search,Fibre 65 (FTTC-OR),1292
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2023-02-01,01 Early Contract,0,0,-541,FTTC,65,52.129,Partners,Fibre 65 (FTTC-OR),236
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2022-10-01,06 OOC,0,0,1347,MPF,18,2.33235888671875,Unknown,Fast Broadband,4833
e6ac6c703e471bd0a51c90d6501990d9cc3c80292c47bd5cfcfe23871d3a613c,2022-08-01,02 In Contract,1,0,-212,MPF,18,0.0,Online - Affiliate,Fast Broadband,333
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-06-01,06 OOC,0,0,864,FTTC,40,40.0,Online - Search,Faster Fibre,1413
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2023-08-01,06 OOC,0,0,473,FTTC,40,58.84728515625,Inbound,Faster Fibre,2020
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-04-01,02 In Contract,0,0,-477,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1346
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-10-01,02 In Contract,0,0,-134,FTTC,65,42.69708203125,Retail,Fibre 65 (FTTC-OR),3068
70bbaddd8b39fa467d1b963a4f8cb042bcbd733b7a6badbd99d4e0083a8a8fee,2023-01-01,03 Soon to be OOC,0,0,-54,FTTC,65,4.50266650390625,Webchat,Fibre 65 (FTTC-OR),494
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-06-01,01 Early Contract,0,0,-482,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2855
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2023-10-01,06 OOC,0,0,534,FTTC,40,60.306,Inbound,Faster Fibre,2081
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2023-01-01,01 Early Contract,0,0,-531,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),16
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2022-09-01,01 Early Contract,0,0,-679,GFAST,150,159.944,Retail,Fibre 150 (GFast-OR),51
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-10-01,06 OOC,0,0,557,FTTC,40,19.986,Migrated Customer,Faster Fibre,5147
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-03-01,04 Coming OOC,0,0,-9,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2763
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-01-01,02 In Contract,0,0,-179,FTTC,65,64.212,Migrated Customer,Fibre 65 (FTTC-OR),5385
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-08-01,05 Newly OOC,1,0,33,FTTC,65,64.524,Migrated Customer,Fibre 65 (FTTC-OR),5597
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2022-10-01,01 Early Contract,0,0,-649,GFAST,150,159.8394375,Retail,Fibre 150 (GFast-OR),81
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2024-09-01,05 Newly OOC,0,0,52,GFAST,150,160.065640625,Retail,Fibre 150 (GFast-OR),782
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2022-08-01,01 Early Contract,0,0,-542,FTTC,65,31.607333984375,Inbound,Fibre 65 (FTTC-OR),35
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2023-01-01,02 In Contract,0,0,-272,FTTC,65,71.5823359375,Online - Search,Fibre 65 (FTTC-OR),275
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2022-12-01,06 OOC,0,0,155,FTTC,35,0.0,Inbound,Fibre 35 (FTTC-OR),1381
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2024-07-01,02 In Contract,0,0,-138,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),984
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2023-07-01,02 In Contract,0,0,-327,GFAST,250,329.88190625,Online - Search,Fibre 250 (GFast-OR),403
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2022-10-01,02 In Contract,0,0,-160,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2612
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-05-01,02 In Contract,0,0,-396,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),3861
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-10-01,06 OOC,0,0,1543,FTTC,40,40.0,Retail,Faster Fibre,2088
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2023-03-01,02 In Contract,0,0,-155,FTTC,65,65.388,Online - Affiliate,Fibre 65 (FTTC-OR),390
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2022-12-01,01 Early Contract,0,0,-698,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5798
a21d4384a8b9cc0ee2a49ea3fd16f16c846bae97183cb474427ff1f96f2b6145,2024-04-01,02 In Contract,0,0,-403,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),143
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2024-07-01,01 Early Contract,0,0,-670,FTTC,65,76.552234375,Inbound,Fibre 65 (FTTC-OR),563
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2024-08-01,06 OOC,0,0,1848,FTTC,40,40.0,Retail,Faster Fibre,2393
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2022-08-01,03 Soon to be OOC,0,0,-38,FTTC,65,51.393,Online - Affiliate,Fibre 65 (FTTC-OR),510
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2022-11-01,06 OOC,0,0,289,FTTC,40,40.008,Online - Search,Faster Fibre,1019
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2022-12-01,02 In Contract,0,0,-119,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1133
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2022-08-01,02 In Contract,0,0,-332,FTTC,65,69.4,Migrated Customer,Fibre 65 (FTTC-OR),5232
e6ac6c703e471bd0a51c90d6501990d9cc3c80292c47bd5cfcfe23871d3a613c,2022-09-01,02 In Contract,1,0,-181,MPF,18,0.0,Online - Affiliate,Fast Broadband,364
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2023-03-01,06 OOC,0,0,320,FTTC,40,22.350625,Inbound,Faster Fibre,1867
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2022-10-01,02 In Contract,0,0,-251,FTTC,35,39.968,Partners,Fibre 35 (FTTC-OR),113
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2022-09-01,01 Early Contract,0,0,-474,FTTC,65,48.98,Online - Affiliate,Fibre 65 (FTTC-OR),73
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2022-08-01,01 Early Contract,0,0,-466,FTTC,65,41.09933203125,Online - Affiliate,Fibre 65 (FTTC-OR),82
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2024-04-01,04 Coming OOC,0,0,-25,MPF,18,9.328265625,Online - Affiliate,Fast Broadband,791
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2022-12-01,06 OOC,0,0,1239,FTTC,40,40.0,Retail,Faster Fibre,1784
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2022-10-01,02 In Contract,0,0,-164,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),3820
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2023-10-01,06 OOC,0,0,6256,MPF,18,6.706865234375,Migrated Customer,BB (SMPF High),6620
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2024-09-01,02 In Contract,0,0,-565,FTTC,65,51.984,Online - Search,Fibre 65 (FTTC-OR),2643
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2023-08-01,06 OOC,0,0,103,GFAST,150,160.01528125,Unknown,Fibre 150 (GFast-OR),4739
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2024-05-01,03 Soon to be OOC,0,0,-81,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1742
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2023-03-01,02 In Contract,0,0,-305,FTTC,65,54.7925,Online - Search,Fibre 65 (FTTC-OR),2093
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2023-05-01,02 In Contract,0,0,-113,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),957
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-04-01,06 OOC,0,0,316,FTTC,65,66.86,Online - Affiliate,Fibre 65 (FTTC-OR),1593
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2024-04-01,06 OOC,0,0,717,FTTC,40,65.27981640625,Inbound,Faster Fibre,2264
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2024-01-01,03 Soon to be OOC,0,0,-72,FTTC,65,53.586,Online - Affiliate,Fibre 65 (FTTC-OR),1028
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2023-05-01,03 Soon to be OOC,0,0,-64,FTTC,65,79.979,Online - Search,Fibre 65 (FTTC-OR),481
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2023-10-01,02 In Contract,0,0,-412,FTTC,65,47.512,Inbound,Fibre 65 (FTTC-OR),710
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2023-03-01,02 In Contract,0,0,-211,FTTC,65,73.181,Retail,Fibre 65 (FTTC-OR),337
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-07-01,02 In Contract,0,0,-130,FTTC,65,72.8374453125,Inbound,Fibre 65 (FTTC-OR),418
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2024-01-01,02 In Contract,0,0,-256,FTTC,35,39.361,Online - Affiliate,Fibre 35 (FTTC-OR),826
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-11-01,02 In Contract,0,0,-329,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),3008
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2024-09-01,03 Soon to be OOC,0,0,-58,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6438
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-07-01,06 OOC,0,0,1620,MPF,18,2.0,Unknown,Fast Broadband,5106
